Username,TweetTot,RT,Tweet,Percentuale,Follower,Totale,Differenza,neutral,positive,negative
SolomonKisskiss,1,1,0,0.0368,15,2720,2719,1,0,0
sonnyscrivano,1,1,0,0.0368,3463,2720,2719,0,1,0
sonociambella,1,1,0,0.0368,1340,2720,2719,1,0,0
SpeBoccafogli,1,0,1,0.0368,132,2720,2719,1,0,0
SpinosoDavide,1,0,1,0.0368,617,2720,2719,1,0,0
spouseshl,2,1,1,0.0735,1030,2720,2718,2,0,0
squalius,1,1,0,0.0368,5087,2720,2719,1,0,0
stagliacollo,1,1,0,0.0368,961,2720,2719,0,1,0
StaletovicS,2,0,2,0.0735,2595,2720,2718,2,0,0
StampToscana,3,0,3,0.1103,3978,2720,2717,3,0,0
StationLavaredo,1,1,0,0.0368,230,2720,2719,0,0,1
Stefan0514,4,4,0,0.1471,202,2720,2716,4,0,0
StefaniaDiBiase,1,1,0,0.0368,65,2720,2719,1,0,0
StefaniaZucc,1,1,0,0.0368,888,2720,2719,0,1,0
stefanocarlo2,1,0,1,0.0368,288,2720,2719,1,0,0
StefanoLat,1,1,0,0.0368,11,2720,2719,1,0,0
StefanoLonghi2,1,1,0,0.0368,102,2720,2719,1,0,0
Stefbazzi,1,1,0,0.0368,465,2720,2719,0,1,0
stiglianopasqu1,1,1,0,0.0368,48,2720,2719,1,0,0
StoppaAntonio,29,24,5,10.662,132,2720,2691,29,0,0
strategicpolicy,1,1,0,0.0368,1418,2720,2719,1,0,0
streghina62,1,1,0,0.0368,691,2720,2719,1,0,0
STUDIOLEGALEACP,1,0,1,0.0368,49,2720,2719,1,0,0
Superdopafly,1,0,1,0.0368,103,2720,2719,1,0,0
sushthesis,1,1,0,0.0368,1686,2720,2719,1,0,0
SusiBallabio78,1,1,0,0.0368,739,2720,2719,1,0,0
sutikamarina,1,0,1,0.0368,95,2720,2719,1,0,0
taccola10,1,1,0,0.0368,458,2720,2719,1,0,0
tamaradandria,19,19,0,0.6985,14,2720,2701,19,0,0
taniadigennaro,39,38,1,14.338,40,2720,2681,39,0,0
telebrindisiweb,3,0,3,0.1103,1131,2720,2717,3,0,0
TeleRompo,1,0,1,0.0368,2320,2720,2719,1,0,0
tenshi355,2,0,2,0.0735,79,2720,2718,2,0,0
TeoMg96,1,1,0,0.0368,249,2720,2719,1,0,0
TernaSpA,3,0,3,0.1103,2663,2720,2717,3,0,0
terrorfunding,2,2,0,0.0735,16,2720,2718,2,0,0
TerzoDiritto,3,3,0,0.1103,1506,2720,2717,3,0,0
Tg3web,1,0,1,0.0368,163654,2720,2719,1,0,0
TgrCalabria,2,1,1,0.0735,1583,2720,2718,2,0,0
TgrMolise,1,0,1,0.0368,1105,2720,2719,1,0,0
TgrPiemonte,1,0,1,0.0368,1779,2720,2719,1,0,0
TgrRai,17,17,0,0.625,25124,2720,2703,17,0,0
TgrRaiFVG,4,0,4,0.1471,1494,2720,2716,4,0,0
TgrRaiLazio,4,1,3,0.1471,2503,2720,2716,4,0,0
TgrRaiPuglia,1,0,1,0.0368,1363,2720,2719,1,0,0
TgrRaiToscana,1,0,1,0.0368,1646,2720,2719,1,0,0
TgrSardegna,4,1,3,0.1471,1997,2720,2716,4,0,0
tgrvda,1,0,1,0.0368,2362,2720,2719,1,0,0
TgVerona,1,0,1,0.0368,3371,2720,2719,1,0,0
TheMusketeer8,1,0,1,0.0368,19,2720,2719,1,0,0
TheRenry,1,1,0,0.0368,541,2720,2719,0,1,0
TINAGULLI1,1,1,0,0.0368,1100,2720,2719,0,1,0
tine_10e,1,1,0,0.0368,2168,2720,2719,1,0,0
Titasista,1,0,1,0.0368,152,2720,2719,1,0,0
TMilitari,1,0,1,0.0368,1,2720,2719,1,0,0
ToktakM0nnapat,1,1,0,0.0368,31,2720,2719,1,0,0
TommyMediagold,16,0,16,0.5882,52,2720,2704,16,0,0
Tomrunner2,3,3,0,0.1103,445,2720,2717,3,0,0
toninoiltipo,2,1,1,0.0735,11,2720,2718,1,1,0
tony_elias15,2,2,0,0.0735,12,2720,2718,2,0,0
Toscanaccia1,1,1,0,0.0368,388,2720,2719,1,0,0
trekking_tv,3,0,3,0.1103,70,2720,2717,3,0,0
TRIESTEALLNEWS,1,0,1,0.0368,2732,2720,2719,1,0,0
trincherov,6,0,6,0.2206,12,2720,2714,6,0,0
Trinity8mm,1,1,0,0.0368,756,2720,2719,1,0,0
tulipano_anna,2,2,0,0.0735,9,2720,2718,2,0,0
Turiddu69,1,1,0,0.0368,176,2720,2719,1,0,0
twi_sabino,1,1,0,0.0368,275,2720,2719,1,0,0
Twiperbole,1,1,0,0.0368,52058,2720,2719,1,0,0
twittodarte,1,1,0,0.0368,1396,2720,2719,1,0,0
twMirandolina,1,1,0,0.0368,2255,2720,2719,1,0,0
U_R_F_I,3,3,0,0.1103,745,2720,2717,3,0,0
UmbriaDomani,3,0,3,0.1103,1040,2720,2717,3,0,0
umbriajournal_,1,0,1,0.0368,2900,2720,2719,1,0,0
unblogpolitico,3,3,0,0.1103,477,2720,2717,2,1,0
UrbimanoOrbi,2,0,2,0.0735,68,2720,2718,2,0,0
usatoscherma,1,1,0,0.0368,10,2720,2719,1,0,0
VabScordia,1,1,0,0.0368,658,2720,2719,0,1,0
Valelovesamanda,1,1,0,0.0368,726,2720,2719,1,0,0
ValoreSociale,1,1,0,0.0368,3666,2720,2719,1,0,0
value4valuables,1,0,1,0.0368,45,2720,2719,1,0,0
valy_s,1,1,0,0.0368,18419,2720,2719,0,1,0
vam237,1,1,0,0.0368,93,2720,2719,1,0,0
VaniaCecconi,1,1,0,0.0368,350,2720,2719,1,0,0
Vasco35481906,1,1,0,0.0368,40,2720,2719,0,1,0
venjames,13,13,0,0.4779,59,2720,2707,13,0,0
VerbaniaNotizie,1,0,1,0.0368,2703,2720,2719,1,0,0
VicentePugliaAr,1,1,0,0.0368,2708,2720,2719,1,0,0
Vicenza_Today,1,0,1,0.0368,3125,2720,2719,1,0,0
videOasls,1,1,0,0.0368,37,2720,2719,1,0,0
vincenzogfg,4,3,1,0.1471,406,2720,2716,4,0,0
VinoegustoBlog,1,0,1,0.0368,853,2720,2719,1,0,0
VIOLAMARTELLA46,1,1,0,0.0368,323,2720,2719,0,0,1
Virtualmypos,1,1,0,0.0368,27,2720,2719,1,0,0
Vitasostenibile,1,1,0,0.0368,284,2720,2719,1,0,0
vitto_72,1,0,1,0.0368,8,2720,2719,1,0,0
vlasic85,1,1,0,0.0368,3,2720,2719,0,0,1
VMaielli,1,1,0,0.0368,1130,2720,2719,1,0,0
vmvmarco,1,1,0,0.0368,214,2720,2719,1,0,0
VozzaAnita,1,1,0,0.0368,50,2720,2719,1,0,0
Weblifemedia,1,1,0,0.0368,93,2720,2719,1,0,0
webnauta59,8,7,1,0.2941,3261,2720,2712,8,0,0
WhitewolfGori,1,1,0,0.0368,1613,2720,2719,0,1,0
woland1964,1,1,0,0.0368,899,2720,2719,1,0,0
wwf_taranto,1,1,0,0.0368,751,2720,2719,1,0,0
WWFitalia,1,0,1,0.0368,94300,2720,2719,1,0,0
xbici,1,0,1,0.0368,47,2720,2719,1,0,0
xblunotte,1,1,0,0.0368,607,2720,2719,1,0,0
Yennypm_81,1,1,0,0.0368,159,2720,2719,1,0,0
YouReporter,1,0,1,0.0368,63132,2720,2719,1,0,0
ZacchedduFranc1,1,1,0,0.0368,687,2720,2719,1,0,0
ZampieriChiara,1,1,0,0.0368,9502,2720,2719,0,1,0
zaynslaugh__,1,1,0,0.0368,936,2720,2719,1,0,0
zenobili,2,2,0,0.0735,57,2720,2718,2,0,0
ziotinotgr,1,1,0,0.0368,514,2720,2719,1,0,0
